Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
1,0,24,1,4123,149,-7,11,3,1,2,16,116.00184424545495,0
12,0,31,1,3091,14,-6,46,3,1,1,25,1907.3001481623269,0
0,0,32,1,12775,-7,119,45,2,1,1,30,49.08047543830652,0
1,0,34,0,16570,-9,80,27,3,1,1,31,134.42934380105027,0
7,0,40,0,1747,112,249,36,3,1,2,30,276.5150391281855,1
19,0,41,0,2995,10,-9,8,2,1,1,30,88.67980729776218,1
13,0,41,1,5056,30,-2,12,3,1,1,24,8.784767588213171,0
6,0,38,3,222,2,4,16,3,1,1,25,251.065955974721,0
17,0,42,0,4063,133,7,0,4,1,2,25,163.58319046211324,0
4,0,25,0,3584,73,-11,5,3,1,1,30,962.6423810517222,0
11,1,38,0,3540,189,339,33,2,1,1,30,812.1146483819581,0
9,0,39,1,769,-4,-10,33,5,1,1,30,36.5905593469399,0
7,0,32,10,1667,9,321,43,3,1,2,30,104.29628220151397,0
1,0,38,4,6921,24,13,39,5,1,2,59,161.85757014335502,0
9,0,38,0,5652,186,11,17,3,1,1,26,111.35444164845218,0
12,0,38,1,5093,-1,98,6,3,1,1,25,899.025415753417,0
1,0,33,1,5739,39,2,0,4,1,1,30,392.7830390375419,0
37,0,16,1,4724,82,102,43,3,1,1,30,206.77427732127614,1
6,1,36,1,2254,95,0,32,3,1,1,30,2015.2488106749674,0
0,0,34,0,2861,106,36,19,2,1,1,45,-110.4844829270259,0
21,0,36,0,517,101,-24,22,3,1,2,44,918.1577041402415,1
8,0,43,0,1825,4,36,18,2,1,1,25,-19.617678854961937,0
10,0,39,1,5831,95,12,3,3,1,1,16,310.9187449645962,0
1,0,39,2,812,127,7,23,3,1,1,30,-59.699715264779044,0
28,0,42,1,17354,18,40,30,3,1,1,31,13.686983108510802,1
16,1,21,1,3213,110,358,39,3,1,1,30,745.1700740680512,0
21,0,35,0,-955,72,1,30,3,1,1,30,68.3646568507682,0
1,0,17,1,1569,13,18,40,3,1,2,25,742.1782069896515,0
4,0,34,1,2063,29,146,19,4,1,1,25,95.06389478513444,0
9,0,10,1,1687,5,76,-1,3,1,2,30,11.821750617736441,0
12,0,41,2,2139,23,-2,26,3,1,1,30,459.45463985955945,0
7,0,37,0,13469,-3,-2,-1,3,1,1,26,119.07431278719079,0
29,0,43,0,-154,3,5,32,3,1,2,53,83.76219596071768,0
38,0,35,1,5792,68,251,37,2,1,1,30,486.8608838729015,0
24,0,35,0,3817,59,187,12,3,1,2,30,331.18720743056974,1
12,0,46,10,9657,145,160,22,2,1,1,31,169.84104792713123,0
2,0,38,0,5547,136,-12,4,3,1,1,25,-81.41500627907628,0
38,0,36,0,1207,171,-17,34,3,1,1,45,137.38099370015678,0
8,0,31,1,13695,44,-1,41,3,1,1,30,2034.7669532801942,0
1,0,34,12,1879,86,62,40,3,1,1,25,-86.14902543060303,0
1,0,36,1,17648,24,28,48,3,1,1,16,940.0144346087437,0
0,0,38,9,16575,66,-7,36,5,2,2,25,992.2471748832752,0
5,0,45,0,148,62,272,41,3,1,1,30,-98.39749668442037,0
9,0,40,1,2023,67,138,46,3,1,1,30,889.5076795714658,0
19,0,36,1,1243,63,116,7,3,1,2,30,-14.56444841618081,0
8,0,34,1,2963,7,8,44,3,1,1,30,248.6719629604109,0
14,0,39,1,3397,42,2,7,3,1,1,25,1229.446743451464,0
0,0,31,0,1044,42,89,-2,3,1,1,25,942.9988231106711,1
35,0,37,1,3395,80,-5,31,3,1,1,25,2083.3710257975313,0
1,0,39,3,865,33,28,38,3,1,2,56,635.5757813185653,0
0,0,33,0,938,88,12,5,3,1,1,58,-70.92009277586747,0
13,0,38,1,1852,132,-18,14,3,1,1,30,129.96145249338053,0
5,0,33,2,1127,4,-9,4,3,2,1,46,104.23316753930746,0
30,0,32,3,15781,62,365,29,3,2,1,25,222.48146301798883,0
0,0,36,0,1886,62,-5,23,1,1,2,30,451.1245171913227,0
1,0,43,1,4465,109,-6,10,3,1,2,47,-5.003594662638633,0
0,0,34,1,2240,-4,12,9,3,1,1,56,54.1745458001112,0
12,0,41,0,17765,149,-9,23,3,1,1,30,374.98886215166306,0
1,0,40,2,2911,10,2,71,3,1,1,25,-3.7236656635695766,0
1,1,34,1,16952,38,40,53,3,1,2,30,1088.7673815548192,0
2,0,31,1,7066,29,243,32,3,1,1,26,894.9857853859559,0
9,0,18,2,5418,74,43,37,2,1,2,30,845.1712223819276,0
13,1,38,0,16948,102,-1,48,3,1,1,25,137.89958198595892,0
6,0,36,2,16455,33,-7,42,3,1,1,57,208.8276340386015,0
7,0,39,0,1844,82,25,16,4,1,2,30,767.3144942434296,0
3,0,37,7,4151,111,-8,24,3,1,2,30,248.53130360591945,0
10,0,35,1,4437,3,-14,49,3,1,1,30,-16.567599270192318,0
21,0,41,0,2622,15,4,11,3,1,1,25,88.78059449858836,0
15,0,43,1,11982,42,6,15,3,1,1,30,174.64773736786253,0
0,0,38,0,1938,89,17,1,3,1,1,30,780.4154037269245,0
10,0,31,1,3961,34,-6,8,3,1,1,26,112.00202628639542,0
0,0,35,1,1663,140,-6,12,2,1,1,30,114.70226262192084,1
17,0,17,0,4633,14,35,18,3,1,2,30,289.6952484201909,0
1,0,43,2,4628,63,-20,22,3,1,1,30,-52.8419590618617,0
11,0,23,3,2116,68,165,33,3,1,1,25,162.74419565398293,0
17,1,41,3,4601,8,354,50,3,1,1,30,93.49366207801796,0
7,0,42,3,5061,57,0,14,4,2,2,26,1981.0083919270892,0
-1,0,34,0,12177,147,26,6,3,1,2,30,223.19889081622472,0
0,0,39,0,311,17,82,40,2,1,1,30,128.66632520159328,0
0,0,35,1,1044,-11,-6,26,3,1,1,31,83.4509808661004,0
0,0,30,2,3565,5,-2,11,3,1,1,29,57.06721135643241,0
23,0,24,0,6144,96,33,2,2,1,2,26,2382.105926386002,0
1,1,39,0,5096,78,23,28,3,1,1,30,126.23301050636975,0
1,0,30,0,4177,51,2,6,1,2,1,30,105.18924483010038,0
12,0,15,1,12985,6,-8,19,3,1,2,30,79.66681641444163,1
0,0,35,1,6061,-2,1,8,3,1,2,25,34.278243585921174,1
2,0,25,2,1922,20,55,0,4,1,1,30,1509.3349998927692,0
1,0,29,0,7826,55,152,37,3,1,1,26,-95.40228154495746,0
1,0,38,1,8535,51,6,23,2,1,1,25,2385.7192078021076,0
17,0,42,0,1942,139,21,-2,1,1,1,31,-101.0300370888466,0
0,0,22,0,1625,29,30,18,1,1,2,30,205.55215309521722,1
20,0,39,1,4048,31,-7,47,2,1,2,30,1416.1738858635442,0
14,0,35,5,1050,156,-7,14,1,1,1,55,844.511634832597,0
1,0,39,1,4591,145,-1,49,4,1,1,25,224.8783611783599,0
1,0,34,0,2072,103,506,62,3,1,1,26,266.94388494901455,0
19,0,40,1,1961,236,-4,36,3,1,1,45,225.6236593099755,0
1,0,40,2,1092,56,4,13,3,1,1,26,114.43104487759616,0
15,0,38,0,3164,26,-4,17,3,1,1,31,-52.20305388406264,0
24,0,31,0,3422,16,-18,45,2,1,1,25,2284.639177318688,0
4,1,27,2,3285,3,10,28,5,1,1,25,6.170637578528968,0
4,0,30,0,590,-4,0,-4,4,1,1,30,654.6619361184986,0
22,0,46,1,2073,43,-2,29,3,1,1,31,36.9853707635142,0
16,0,36,3,15333,3,8,24,3,1,2,30,854.6055145859616,0
1,0,40,1,3910,38,28,26,1,1,1,30,2083.493822731633,0
32,1,37,1,7530,86,317,10,3,1,2,31,920.9630693668443,0
6,0,31,0,1777,6,0,40,2,1,1,25,157.5880565923742,0
22,0,33,2,16445,31,2,27,3,1,1,25,133.62934130961003,0
1,0,34,1,6300,20,-13,22,3,1,1,56,212.37934056296032,1
16,0,42,0,-48,203,22,21,3,1,1,30,716.6650100811225,0
28,0,10,2,3858,108,-1,3,3,1,1,30,165.50657635634525,1
0,0,41,1,14203,111,173,52,3,1,1,30,836.0153575389805,0
2,0,39,1,-529,15,6,23,3,1,1,30,280.0641989179222,0
1,0,42,0,767,166,-1,24,3,1,1,30,1119.5973218485085,0
16,0,34,0,4302,22,192,82,3,1,1,30,65.32175920306088,0
2,0,30,1,6674,68,6,25,3,1,1,30,160.2684219061349,0
28,0,35,2,6345,19,-5,15,4,1,1,30,1106.1615521494457,1
10,0,19,1,10135,63,23,37,3,1,1,30,21.49380106781946,0
1,0,29,0,1058,3,20,12,3,1,2,30,51.93704386640773,0
1,0,40,1,13762,51,-9,23,3,1,1,26,-128.11272590912893,0
0,0,11,0,1345,132,-7,4,2,1,1,25,540.333970718124,1
0,0,35,0,1391,55,261,30,2,1,1,30,97.7527374806927,0
8,0,39,0,4405,19,-15,33,3,1,1,25,163.92238584757422,0
0,0,38,1,7575,19,58,-1,3,1,1,25,308.56334715050576,0
11,0,38,1,15111,126,38,49,3,1,1,25,877.3166783813612,0
0,0,37,1,5551,120,-6,1,2,1,1,30,158.6202868349494,0
8,0,29,0,2928,20,13,34,5,1,1,31,135.58445186026546,0
2,0,42,1,187,53,336,2,2,1,1,30,30.888876790929103,0
3,0,43,1,5524,51,8,20,3,1,1,30,151.54025922024462,0
7,0,41,0,3870,100,6,37,3,1,1,30,93.3332995319845,0
2,0,41,0,15060,82,210,46,3,1,1,47,547.1685322114308,0
4,0,27,1,44,79,18,9,3,1,1,25,160.856199976605,0
4,0,34,0,5497,13,356,48,3,1,1,45,227.91441624084638,0
1,0,42,0,12205,158,0,43,2,1,1,30,138.3077539111375,0
1,0,43,1,-315,37,-6,12,2,1,1,30,1291.9913152205359,0
13,0,31,0,932,-18,-8,4,3,1,1,25,752.0510996537072,0
21,1,20,1,2195,-1,5,28,3,1,1,25,234.68805069883035,0
10,0,23,3,3771,52,304,22,4,1,2,55,146.01324068204906,1
15,0,41,0,368,1,-11,13,3,1,2,25,56.10975544152416,0
0,0,23,5,8416,13,24,0,3,1,1,26,1058.2723773548832,1
13,0,41,0,17705,65,-5,25,3,1,2,30,-69.4571335576884,1
6,0,36,0,2363,67,1,-1,3,1,1,25,632.589121327282,0
11,0,41,1,1241,24,2,2,3,1,1,25,416.1263299326697,0
1,0,38,0,5497,18,-2,-6,4,1,1,25,287.5230537347333,0
12,0,49,1,1248,99,90,8,3,1,1,30,62.45532058011374,0
9,0,35,0,14529,-3,-10,17,3,1,2,30,106.31233978405935,0
7,0,39,2,38,-10,-13,36,3,1,1,15,189.92951503366137,0
2,0,30,1,2736,22,-6,-3,4,1,1,26,159.06757447456857,0
18,0,43,0,18076,3,31,16,3,1,2,26,622.7999540217271,0
40,0,30,1,2604,76,71,23,3,1,1,25,947.6814635397648,0
0,0,25,2,920,64,-12,5,3,1,1,30,-126.10831698258914,0
3,0,16,0,172,5,-16,32,4,1,1,26,200.69901989164575,0
11,0,48,0,266,1,8,8,3,1,1,30,105.34291271912639,0
11,0,36,3,2039,19,13,31,5,2,1,26,51.58388679507491,0
19,0,42,0,17192,12,306,63,4,1,1,30,11.106241165342524,0
16,0,35,8,2607,25,129,22,4,1,1,25,119.77520412248514,0
28,1,41,0,5481,4,104,25,2,1,1,30,-6.621247422675964,0
15,0,40,2,7161,44,15,14,3,1,2,25,209.85796802498493,0
13,0,36,0,4519,130,105,12,5,1,1,30,743.5635355657022,0
1,1,38,1,184,72,139,19,2,1,1,26,-23.102410666442793,0
0,0,25,0,-888,6,1,-2,3,1,1,25,1059.7766722149809,0
9,0,39,0,15902,18,-11,13,4,1,1,25,140.06516881766157,0
21,0,33,1,5315,198,322,35,5,1,2,45,14.962826915517496,0
11,0,32,1,1936,33,-3,23,2,1,2,30,354.54836934948815,0
0,0,29,8,16103,63,-9,23,3,1,1,30,-23.61568891864546,0
7,0,27,1,7104,59,11,44,3,1,1,26,602.8230103732553,0
15,0,45,0,16668,25,-12,-1,3,1,2,30,217.6717410503674,1
5,0,38,0,14320,29,0,7,1,1,2,25,229.9895473766211,0
0,0,36,1,250,22,29,47,2,1,1,30,108.2189816321753,0
0,1,33,0,1640,68,8,22,2,1,1,30,410.51685823909787,0
26,0,41,2,4703,60,257,0,3,1,1,25,778.2361931300902,0
2,0,42,0,3508,4,6,5,2,1,1,25,40.399878093105485,0
12,0,46,2,14536,81,202,38,2,1,1,25,703.3780711079909,0
13,0,22,1,6165,130,311,6,3,1,1,30,37.816539716915045,0
7,0,35,2,3796,65,141,39,2,1,2,30,139.0526724198744,0
8,0,20,2,4279,-2,6,22,3,1,1,30,605.0314164713031,0
10,0,21,1,8368,65,-8,47,3,1,1,30,493.02444286007744,1
10,0,35,3,1862,34,-16,18,2,1,1,25,245.85386562283588,0
1,1,37,0,2004,16,16,8,3,1,1,30,267.729649677646,0
13,0,40,2,16329,4,-9,1,3,1,1,25,145.35864595479288,0
5,0,36,1,2758,184,37,50,3,1,1,30,2027.319433768248,0
12,0,18,1,6075,53,-7,11,3,2,1,30,-94.70679368438782,0
2,0,44,0,2387,56,90,55,3,1,1,30,148.41240337829709,0
2,0,33,1,17436,19,-6,46,2,1,1,25,433.2481468729418,0
1,0,37,1,6705,25,0,16,2,1,1,30,66.76509476124623,0
1,0,35,1,-100,252,16,52,3,2,1,25,111.70081965452505,0
4,0,38,2,7293,-6,-44,3,2,1,1,30,-58.19599420592601,0
9,0,45,0,3787,59,6,12,3,1,1,30,-43.327920903692686,1
1,0,39,0,15190,156,453,30,3,1,2,25,12.53045497852716,0
2,0,18,0,2347,30,25,13,1,1,1,30,880.16526363439,0
23,0,34,0,553,-17,-18,0,2,1,1,25,-55.14656532478837,0
0,0,36,0,780,4,49,29,2,1,1,30,126.82599901801744,0
12,1,46,1,10384,12,26,7,3,1,1,45,76.86132691124374,0
1,0,40,3,941,79,251,27,3,1,1,25,757.6829738908916,0
35,0,32,0,5597,92,164,21,3,1,1,30,68.67845968367678,1
19,0,23,2,13094,12,94,-5,3,1,1,30,1612.208179074408,0
1,0,38,0,1545,18,-7,14,3,1,1,25,97.98197852304119,0
2,0,43,2,4639,0,61,7,3,1,1,25,79.96619213551949,0
2,0,27,1,2035,75,0,11,4,1,1,30,390.5371364406969,0
10,0,42,0,3433,81,113,15,3,1,1,30,11.50399220816594,0
36,0,38,1,7731,56,-13,20,3,1,1,30,799.0764782131398,0
5,0,33,0,1843,69,-5,10,2,1,1,30,177.78530884382212,0
7,0,18,0,1821,74,-7,6,3,1,1,30,380.59911216153716,0
3,0,36,0,4063,63,376,0,3,1,2,25,-107.66927464589311,0
1,1,42,0,1310,4,-9,46,4,1,1,30,489.6598826900228,0
9,0,35,1,1790,12,20,41,3,1,1,30,-17.711718922016942,0
6,0,13,3,5165,126,211,29,3,1,1,30,29.71022742653288,0
1,1,47,1,5776,134,-6,6,2,1,1,30,179.78242044797267,1
2,0,22,0,5914,8,18,1,3,1,2,47,17.59946898168687,0
8,0,36,1,5212,26,73,12,2,1,1,30,143.30799649477694,1
1,0,47,0,4886,72,-4,37,3,1,2,43,105.96769552144605,0
35,0,33,2,2829,-17,100,36,2,1,1,44,338.1698382837509,0
0,0,41,0,2035,106,-10,27,3,1,1,25,1151.4911215249722,0
22,1,44,0,6865,59,0,32,3,1,2,30,1179.2962983495138,0
16,0,43,1,690,6,-11,26,3,1,2,30,928.9873166613381,0
21,0,41,1,6274,56,-9,20,3,2,1,29,351.8274929618435,0
14,0,32,0,4401,35,-2,15,3,1,1,25,720.9085869094927,1
9,0,23,2,-781,18,8,26,2,1,2,30,263.1331086384629,0
2,0,36,1,1113,50,-16,40,3,1,1,30,413.5574786510157,1
6,0,26,0,147,54,217,4,3,1,2,30,872.8978057839179,0
23,0,43,2,8664,78,169,7,2,1,2,31,20.719689091041047,0
4,0,38,2,3255,11,2,8,5,1,2,30,2414.207923621124,1
1,1,44,3,2635,-2,106,38,3,1,2,30,494.7278971549284,0
13,0,36,4,12091,111,-14,38,4,1,1,30,-36.582069216386216,0
1,0,6,1,828,-7,-5,2,4,1,1,30,534.9005067276986,0
1,0,35,7,1392,93,-11,23,3,1,1,31,1260.5818607086253,1
9,0,38,1,1875,66,2,23,3,1,1,25,174.8573338209095,0
8,0,42,2,17675,209,123,41,3,1,2,30,274.1631310878861,0
22,0,35,1,2666,164,103,27,3,1,1,26,1929.710264462333,0
22,0,30,0,1898,35,128,48,5,1,1,26,816.2078080113469,0
1,0,37,1,3097,1,129,11,4,1,1,30,-17.310670959617653,0
9,0,30,0,3116,92,-14,16,2,1,1,30,271.8895649455711,0
4,1,41,0,1185,-4,7,12,3,1,2,46,226.1615802423776,0
8,0,35,2,3487,0,-9,1,3,1,2,46,884.4706901548947,0
9,0,38,1,2956,73,-8,19,3,1,2,30,268.56497917852334,0
11,0,35,3,2120,0,-5,36,3,1,2,30,282.3885817286383,1
10,0,37,0,-137,62,-12,-1,3,1,2,25,-103.99958681855252,0
1,0,20,2,2084,66,27,30,3,1,2,31,-10.497750044965343,0
1,0,48,0,5857,67,-1,50,3,1,1,26,342.92244046359923,0
9,0,11,0,17360,-4,304,3,2,1,2,26,101.31742480915263,0
1,0,19,2,737,88,58,9,2,1,1,30,851.8719969138559,1
23,0,38,0,1714,70,20,-4,3,1,1,31,614.6274831978188,0
14,0,41,0,16460,20,159,22,3,1,1,30,191.45293695914376,0
1,0,34,0,16474,21,302,23,3,1,1,30,268.4612329084379,0
38,0,37,0,5778,28,-7,8,4,1,1,25,2511.8546106105305,1
1,0,37,0,4359,88,149,28,3,1,1,26,643.7520703871674,0
8,0,34,0,974,82,1,4,3,1,1,31,171.59754965521262,0
0,0,39,0,4013,94,422,22,2,1,1,30,102.76053657730763,0
13,0,40,0,3439,105,2,-2,2,1,1,30,943.9842491347705,0
2,0,41,0,2287,-5,-17,31,3,1,1,25,37.73818274273202,0
14,0,38,1,7542,62,-1,18,3,1,2,30,-50.54649824063529,0
11,0,30,1,2078,-6,-4,45,3,1,1,26,178.90491513382648,1
2,0,41,0,7237,49,-5,44,3,1,2,19,169.01219599707358,0
2,0,30,0,2343,27,-7,7,1,1,2,31,101.23719648094679,0
1,0,29,1,475,56,-5,10,2,1,2,25,529.496566030556,0
1,0,24,2,6482,175,204,4,3,1,1,30,104.01406655452553,0
5,0,33,3,4134,128,32,-2,3,1,2,25,255.52759391230865,0
10,0,31,1,2172,44,74,27,3,1,1,30,63.449412298337734,0
6,0,34,1,14619,-1,57,4,4,1,2,30,148.44380428307764,1
0,0,32,2,3440,39,-9,-1,3,1,1,25,111.98810516978955,1
15,0,38,0,17474,29,-1,27,3,1,1,45,94.83595585166742,0
11,0,30,2,520,0,-15,2,3,1,1,46,180.21047570726046,0
13,1,32,1,5837,67,11,25,3,1,1,26,240.28910360151554,0
7,0,31,3,1753,107,68,-6,3,1,1,47,547.5517382869575,0
8,0,17,1,2683,72,140,41,3,1,1,25,1093.992101097976,0
14,0,39,0,2245,185,0,31,2,1,2,26,114.24691841718062,0
2,0,46,0,1119,64,-2,28,3,1,1,30,2319.5444975932414,0
1,0,43,1,395,9,12,38,3,1,1,30,103.45011684974655,0
9,0,35,2,414,83,4,31,3,1,2,46,495.4155307837808,0
26,0,37,2,4773,54,-7,2,3,1,1,30,163.8059370939463,0
1,0,38,0,5481,13,0,8,3,2,1,30,1361.0109723504038,0
0,0,25,0,2510,92,-1,16,2,1,2,30,208.83983496637757,0
1,0,15,3,2190,110,12,4,3,1,1,25,188.33199634630125,0
1,0,34,2,4503,24,4,8,3,1,2,30,91.71681610414758,0
1,0,38,0,16486,29,109,6,3,1,1,30,423.18557240685396,1
1,0,39,0,4581,202,33,18,3,1,1,25,-64.67116275006451,0
0,0,33,0,3737,17,63,30,4,1,1,30,1121.843845164641,1
8,1,31,0,402,48,-4,6,4,1,2,25,43.74538997662111,0
1,0,39,2,7598,288,4,7,3,1,2,58,11.666780122591035,0
1,0,22,0,18169,26,-9,4,3,1,2,31,54.51385835312733,0
29,0,12,0,1915,96,282,12,3,1,1,30,46.84744651684588,0
35,0,45,0,3184,5,-6,44,2,1,1,30,446.6917560497582,0
10,1,33,0,154,-5,1,43,3,1,1,25,152.07509023082116,0
1,0,40,1,17040,36,220,23,3,2,2,30,919.9879879732433,0
17,0,35,0,16659,55,41,32,3,1,1,30,782.2888829614085,0
2,0,-3,0,16346,194,112,9,2,1,1,30,93.6840452950323,0
1,1,33,0,2043,11,-9,20,3,1,2,31,128.03731704014095,1
1,0,33,1,5179,82,13,46,3,1,1,25,304.7251787885383,0
13,0,33,1,18765,91,352,36,3,1,1,30,1136.75840398552,0
0,0,33,1,4554,151,330,3,3,1,1,25,2257.65825743392,0
6,0,43,0,1879,100,1,42,3,1,1,47,1368.920828154366,1
14,0,40,1,2774,13,45,5,3,1,1,30,107.07238065761845,0
4,0,45,3,1649,55,104,18,3,1,1,30,85.98582525589123,0
4,0,34,0,1645,117,261,-5,3,1,2,25,447.7111716173605,0
0,1,23,1,1594,23,-10,9,4,1,2,30,-75.94626219611082,0
1,0,25,0,6302,17,47,5,3,1,1,30,1681.0876969741778,1
1,0,38,3,2274,148,-1,38,3,1,1,30,161.4722716682931,0
31,0,23,1,1959,22,-3,3,3,1,1,25,295.22954799945904,0
23,0,40,1,1921,145,78,5,3,1,1,30,950.8235604027266,1
10,0,29,3,5594,193,156,3,2,1,1,31,202.86000925261035,0
8,1,26,1,2056,-15,-3,8,3,1,1,31,-31.982333456467344,0
12,0,16,2,4232,156,23,15,3,1,2,56,199.47147669061096,0
8,0,33,1,14349,-8,-14,15,3,1,1,30,193.0877664827663,0
1,0,28,0,1593,5,35,1,3,1,1,25,81.64874166100405,0
5,0,40,1,6032,139,-5,-4,3,2,1,25,1927.0154963331424,0
4,0,41,2,4129,92,8,0,4,1,1,30,426.20212372861465,0
1,0,30,1,4399,24,17,8,2,1,1,30,200.06681909844164,0
1,0,40,2,14395,4,-1,17,3,1,1,26,125.35123091981164,0
13,0,40,1,3381,88,-17,18,2,1,1,25,418.1832647134537,1
29,0,11,0,14652,41,30,9,3,1,1,30,1464.7457031144002,0
18,0,36,2,4076,29,2,36,3,1,1,55,2248.9703635404485,0
1,0,34,0,3490,32,0,38,4,1,2,30,87.94477070062675,0
9,0,38,1,2448,32,532,24,2,1,2,24,236.6163193342761,1
20,0,26,2,7664,91,45,34,3,1,1,31,142.72060580804663,0
2,0,8,0,4284,88,195,16,3,1,1,30,185.62906738991893,0
21,0,42,0,1111,-2,-15,19,3,1,1,26,1070.0217660890498,0
13,0,38,1,2508,99,22,18,3,1,2,45,78.27935896421859,0
1,0,46,0,1174,179,20,41,2,1,2,30,92.96902324145285,0
0,0,39,0,6257,66,-5,11,3,1,1,25,1268.974518960287,0
9,0,36,1,4599,109,172,26,3,1,2,25,557.3190167020962,0
0,0,10,1,16725,15,159,12,3,1,1,25,307.9021835169775,0
0,0,37,1,13440,87,-7,2,2,2,2,24,204.04258607345525,0
21,0,32,0,2335,200,-4,3,3,1,1,26,40.47948641677752,0
0,0,41,0,6711,12,94,0,3,1,1,30,2045.5144729064618,0
31,0,32,0,4759,53,6,9,2,1,1,45,625.5885615756887,1
9,0,34,0,11059,177,-4,29,3,1,1,25,924.6371118148039,0
15,0,28,0,17909,55,-3,12,3,1,2,31,167.33883051775206,0
18,0,37,0,13652,42,-11,67,3,1,1,30,231.2735631800138,0
1,0,22,2,2072,33,-6,14,2,1,1,25,199.3516939556286,0
17,1,34,0,2365,18,4,-3,3,1,1,30,339.127956789422,0
8,0,38,0,1330,-10,-15,-2,2,1,1,25,2540.6515938473617,0
4,1,35,4,5144,1,3,36,3,1,1,30,215.24536033105773,0
0,0,34,0,2396,13,21,14,2,1,1,30,636.5607538956697,0
2,0,34,0,3809,190,75,27,3,1,2,30,-66.36135628684717,0
41,0,31,0,4229,28,-3,9,3,1,1,26,1431.6248392724935,0
18,0,39,0,766,61,251,6,2,1,2,30,1792.8559125216377,0
11,0,26,0,1155,162,81,30,2,1,1,30,165.28591624059487,0
1,0,35,1,1244,187,104,35,3,1,1,30,1600.033939989584,1
9,0,29,0,1801,91,5,6,3,1,2,30,1289.130829581544,0
4,0,34,1,4805,44,8,11,3,1,1,25,803.5745493351025,0
34,0,25,0,16828,113,153,22,3,1,1,26,-12.324289122326519,0
8,0,43,0,944,30,49,17,3,1,1,30,1576.3431657409415,0
37,1,34,0,10510,34,-8,30,3,2,1,26,-82.97295982641289,0
1,0,39,0,6009,60,-9,22,3,1,1,30,161.0962903572168,1
3,1,36,1,1100,166,18,10,3,1,1,30,-102.34999886968312,0
18,1,33,2,15024,235,-5,34,4,1,1,26,-80.44858605611307,0
14,1,33,0,14651,143,2,31,2,1,1,31,412.19296421961735,0
7,0,28,0,1959,13,10,32,3,1,1,47,1229.073624864143,0
12,0,39,1,1757,90,0,13,3,1,1,30,793.3766172338558,0
0,0,36,0,5096,13,130,-3,3,1,1,56,1628.9371173855327,0
2,0,5,10,5385,61,177,32,4,1,1,30,94.72353475417525,0
1,0,43,0,5833,205,132,26,3,1,1,25,158.22082514582078,0
9,0,30,0,3024,83,4,-1,2,1,1,30,12.879970482245866,0
1,0,40,0,18271,-9,14,27,1,1,2,30,249.37899680733295,0
2,0,33,2,6849,72,-6,51,3,1,1,30,202.8343542447344,0
4,0,44,0,4820,55,10,2,3,1,2,30,167.7219328196402,0
11,0,23,0,16409,-7,92,20,2,1,2,30,165.21396130162532,0
7,0,27,1,329,11,-13,49,2,1,1,30,59.520409237936136,1
10,0,32,3,14232,92,68,42,2,1,1,30,334.1327196037386,0
15,0,35,1,2414,87,3,42,3,1,1,25,77.5098399556021,0
3,0,14,1,2202,92,18,22,2,1,1,30,285.48906247092333,0
19,0,37,2,1842,35,22,5,3,1,2,25,-49.47475580863896,1
11,0,28,1,1355,37,-1,6,3,1,1,25,128.5640531577283,1
4,0,34,0,15504,174,518,17,3,1,1,30,178.21865070319834,0
7,0,22,0,16304,150,15,80,5,1,2,30,218.2072061508135,1
1,0,38,0,5519,42,-15,4,2,1,1,30,118.97685135022145,0
18,0,38,1,13832,134,2,26,3,1,1,30,1947.6861190694558,0
1,0,37,0,2265,57,201,3,4,1,2,30,743.4341320618362,0
6,0,37,0,925,11,-10,1,2,1,2,30,-33.074653766228025,0
6,0,48,1,17868,180,-4,3,3,1,1,46,40.697198544869366,1
-1,0,29,3,1693,13,0,12,2,1,1,30,394.1253447074005,0
0,0,35,1,7376,45,-2,17,3,2,1,25,-41.229084428159766,1
7,0,38,0,641,29,7,40,3,1,2,25,814.953904787733,0
9,0,47,2,13067,7,392,51,3,1,1,30,305.20442079550367,0
28,0,38,3,3206,152,79,18,3,1,1,30,215.05763916089643,0
29,1,34,1,2541,26,-10,14,2,1,1,26,46.84170340830522,0
5,0,45,1,1792,-8,141,8,1,1,1,30,2244.365154338107,0
0,0,42,0,-136,-1,-9,-2,4,1,1,25,124.78078873609806,0
23,0,41,1,2874,81,-8,45,3,1,1,30,133.89723906608586,1
14,0,48,1,3452,66,-1,4,3,1,1,30,-44.873164114646485,0
15,0,46,0,1432,28,84,12,2,1,1,56,381.26866090467405,0
16,0,38,0,18742,185,37,15,3,1,1,31,203.67154923320635,1
7,0,36,5,4533,153,-1,20,3,1,2,30,-86.88989931533611,0
2,0,44,1,1160,58,17,12,4,1,2,54,117.35004721828903,0
24,0,23,1,13000,86,117,23,3,1,1,13,37.66200576858378,0
1,0,34,3,2728,169,145,8,2,1,1,25,145.5029127088851,1
14,0,40,1,10713,113,55,3,3,1,1,26,137.73999508914056,0
11,0,35,0,2600,110,27,13,3,1,1,25,94.23374859678043,0
12,0,40,1,5562,82,22,-7,1,1,1,30,-26.176203055092415,0
7,0,39,2,1732,12,7,1,2,1,1,30,681.0728808754563,1
13,0,28,1,3621,-9,189,-3,2,1,1,30,2025.156547959574,0
